authors,citations
Thomas Eiter;Georg Gottlob,326
David Eppstein,27
David Eppstein,119
David Eppstein,763
Ronald Fagin;David Maier;Jeffrey D. Ullman;Mihalis Yannakakis,20
Uriel Feige,26
Uriel Feige;Joe Kilian,94
Amos Fiat;Moni Naor,33
Amos Fiat;Moni Naor,30
Zvi Galil,32
Zvi Galil,56
Oded Goldreich;Hugo Krawczyk,350
Oded Goldreich;Hugo Krawczyk;Michael Luby,147
Shafi Goldwasser,0
Shafi Goldwasser;Silvio Micali;Ronald L. Rivest,2223
Michael T. Goodrich,49
Michael T. Goodrich,137
Michael T. Goodrich;Roberto Tamassia,73
Leonidas J. Guibas;Rajeev Motwani;Prabhakar Raghavan,113
Matthew Hennessy,38
Matthew Hennessy,88
Tao Jiang;Ming Li,171
Ken Kennedy,26
Richard E. Ladner,480
Richard E. Ladner,39
Zohar Manna;Adi Shamir,41
Yishay Mansour,67
Michael Luby,792
Kurt Mehlhorn,58
Kurt Mehlhorn,20
David Maier,26
Silvio Micali,130
Joseph S. B. Mitchell,285
Christos H. Papadimitriou,111
Christos H. Papadimitriou,30
Noam Nisan,136
Christos H. Papadimitriou,77
Noam Nisan;Avi Wigderson,122
Christos H. Papadimitriou;Jeffrey D. Ullman,103
Christos H. Papadimitriou;Mihalis Yannakakis,225
Christos H. Papadimitriou;Mihalis Yannakakis,8
Christos H. Papadimitriou;Mihalis Yannakakis,508
David Peleg;Jeffrey D. Ullman,297
Ronald L. Rivest,217
Ronald L. Rivest,69
Michael O. Rabin,296
Yehoshua Sagiv,23
Yehoshua Sagiv,17
Sartaj Sahni,229
Adi Shamir,80
Micha Sharir,96
Marc Snir,161
Aravind Srinivasan,78
Roberto Tamassia,458
Mikkel Thorup,80
Mikkel Thorup,50
Sam Toueg;Jeffrey D. Ullman,74
Jeffrey D. Ullman;Mihalis Yannakakis,98
George Varghese,87
Uzi Vishkin,114
Uzi Vishkin;Avi Wigderson,65
Mihalis Yannakakis,124
Mihalis Yannakakis,108
Mihalis Yannakakis,36
Cynthia Dwork;Moni Naor,105
Aravind Srinivasan,58
Oded Goldreich;Madhu Sudan,0
Noga Alon,136
Baruch Awerbuch;David Peleg,159
Pierre Baldi,11
Uriel Feige,61
Donald E. Knuth,10
Moni Naor,33
Aravind Srinivasan,0
Ran Canetti,32
Victor Vianu,2
Lance Fortnow,0
Oded Goldreich,183
Dan Suciu,36
Mikkel Thorup,7
Steve Lawrence;C. Lee Giles,1898
Pattie Maes,188
W. Bruce Croft,9
W. Bruce Croft,4
W. Bruce Croft,3
Edward A. Fox,79
Edward A. Fox,0
Edward A. Fox,0
Edward A. Fox,0
Ben Shneiderman,4
Gerard Salton,0
Gerard Salton,0
Gerard Salton,81
Gerard Salton,0
Gerard Salton,1
Gerard Salton,7
Gerard Salton,1
Gerard Salton,0
Gerard Salton,0
Gerard Salton,0
Gerard Salton,0
Gerard Salton,0
Gerard Salton,0
Gerard Salton,0
Gerard Salton,12
Gerard Salton,0
Gerard Salton,0
Gerard Salton,9
Gerard Salton,0
Gerard Salton,1
Gerard Salton,0
Gerard Salton,0
Gerard Salton,81
Gerard Salton,0
Gerard Salton,9
Johannes Gehrke,11
Dimitrios Gunopulos;Rajeev Rastogi,4
Soumen Chakrabarti,301
Pedro Domingos,13
Pedro Domingos,68
Charles Elkan,218
Charles Elkan,1
Wenke Lee,39
Heikki Mannila,98
John McCarthy,15
Erol Gelenbe,18
Erol Gelenbe,118
Raj Jain,2
David B. Johnson,0
David B. Johnson;Jean-Pierre Hubaux,1
Ahmed Helmy,11
Charles E. Perkins,7
Charles E. Perkins,7
Charles E. Perkins,7
Charles E. Perkins,5
Karl Aberer,1
Karl Aberer,0
Karl Aberer,0
Karl Aberer,0
Karl Aberer,0
Karl Aberer,0
Karl Aberer,0
Karl Aberer,2
Karl Aberer,0
Karl Aberer,7
Karl Aberer,0
Karl Aberer,0
Philip A. Bernstein,0
Karl Aberer,0
Philip A. Bernstein,104
Serge Abiteboul,201
Rakesh Agrawal;Michael J. Carey;David J. DeWitt,23
Surajit Chaudhuri;Umeshwar Dayal,2275
Jiawei Han,196
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini;Moshe Y. Vardi,33
Luca Cardelli,28
David J. DeWitt,0
David J. DeWitt;Jim Gray,107
Ronald Fagin,143
Won Kim,0
Joseph M. Hellerstein,55
Won Kim,0
Won Kim,0
H. V. Jagadish,0
H. V. Jagadish,1
Ramesh Jain,49
Won Kim,0
Won Kim,0
Won Kim,0
Won Kim,0
Won Kim,0
Won Kim,0
Won Kim,0
Won Kim,0
Alberto O. Mendelzon,0
Alberto O. Mendelzon,0
Jeffrey F. Naughton,0
Cyrus Shahabi;Ramesh Govindan;Karl Aberer,0
Ben Shneiderman,4
Michael Stonebraker,60
Michael Stonebraker,1
Michael Stonebraker,1
Michael Stonebraker,1
Michael Stonebraker,1
Michael Stonebraker,0
Michael Stonebraker,1
Abraham Silberschatz;Michael Stonebraker;Jeffrey D. Ullman,174
Michael Stonebraker,0
Michael Stonebraker,1
Michael Stonebraker,1
Mukesh Singhal,72
Michael Stonebraker,1
Michael Stonebraker,1
Michael Stonebraker,106
Michael Stonebraker,1
Michael Stonebraker,0
Dan Suciu,72
Dan Suciu,49
Jie Wu,14
Jeffrey D. Ullman;Carlo Zaniolo,31
Victor Vianu,168
Gerhard Weikum,0
Jennifer Widom,67
Jennifer Widom,33
Limsoon Wong,7
Samuel Madden;David J. DeWitt,10
Gerhard Weikum,0
Karl Aberer;Gustavo Alonso;Donald Kossmann,6
Michael Stonebraker,0
H. V. Jagadish,3
Maurice Herlihy,18
Maurice Herlihy,49
Jim Gray,0
Leslie Lamport,110
David B. Johnson;Willy Zwaenepoel,14
M. Frans Kaashoek;Andrew S. Tanenbaum,41
Barbara Liskov,4
Birgit Pfitzmann;Michael Waidner,22
Michel Raynal,104
Michel Raynal,48
Robbert van Renesse,39
Robbert van Renesse,21
Mahadev Satyanarayanan,21
Mahadev Satyanarayanan,1
Mahadev Satyanarayanan,1
Andrew S. Tanenbaum,2
Andrew S. Tanenbaum,39
John A. Stankovic;Krithi Ramamritham,188
Michael Stonebraker,47
Gul Agha,15
Thomas Ball,1
Luca Cardelli,40
Tao Li,5
David Garlan,4
Maurice Herlihy,2
Neil D. Jones,0
Oscar Nierstrasz,1
Philip Wadler,91
Limsoon Wong,3
Limsoon Wong;Beng Chin Ooi,2
Matthias Felleisen,0
Franco Zambonelli,5
Robert Harper,0
Didier Dubois;Henri Prade,19
Witold Pedrycz,7
Witold Pedrycz,10
Didier Dubois;Henri Prade,45
Mary Jean Harrold;Mary Lou Soffa,107
Nenad Medvidovic,21
Michel Raynal;Mukesh Singhal,11
Ben Shneiderman,622
Mary Shaw,333
Mary Shaw,116
John A. Stankovic;Krithi Ramamritham,315
Moshe Y. Vardi,43
Moshe Y. Vardi,4
Gio Wiederhold,58
Rajkumar Buyya,100
David B. Johnson;Willy Zwaenepoel,90
Donald E. Knuth,742
Donald E. Knuth,169
Nadia Magnenat-Thalmann;Daniel Thalmann,6
Nadia Magnenat-Thalmann;Daniel Thalmann,22
Gonzalo Navarro,72
David Notkin,6
Hanan Samet,7
Ben Shneiderman,9
Ben Shneiderman,7
Abraham Silberschatz,0
Peter Steenkiste,35
Daniel Thalmann,6
Sabrina De Capitani di Vimercati;Stefano Paraboschi;Pierangela Samarati,57
Philip Wadler,46
Niklaus Wirth,135
Niklaus Wirth,504
Niklaus Wirth,51
Niklaus Wirth,85
Niklaus Wirth,73
Niklaus Wirth,298
Niklaus Wirth,4
Rajiv Gupta,14
Donald E. Knuth,2
Niklaus Wirth,7
Niklaus Wirth,13
Rajeev Alur;Thomas A. Henzinger,38
Mary Shaw,98
Pierre Wolper,26
Rajiv Gupta;Mary Jean Harrold;Mary Lou Soffa,87
Rajiv Gupta;Mary Lou Soffa,20
Jeff Offutt,0
Jeff Offutt,0
Jeff Offutt,0
Jeff Offutt,0
Jeff Offutt,3
Jeff Offutt,1
David S. Johnson,22
David Eppstein,32
David S. Johnson,5
David Eppstein,1
David S. Johnson,13
David Eppstein,12
Douglas C. Schmidt,64
Rachid Guerraoui,8
Jens Palsberg,6
Dharma P. Agrawal,4
Dharma P. Agrawal,33
Guohong Cao,135
Dharma P. Agrawal,207
Ian F. Akyildiz,58
Ian F. Akyildiz,37
Dharma P. Agrawal,25
Dharma P. Agrawal,1
Dharma P. Agrawal,4
Dharma P. Agrawal;Ramesh Jain,22
Rakesh Agrawal;H. V. Jagadish,71
Amotz Bar-Noy;David Peleg,89
Bernard Chazelle,183
Bernard Chazelle,63
Ming-Syan Chen;Kang G. Shin,244
Ming-Syan Chen;Kang G. Shin,82
Ming-Syan Chen;Kang G. Shin,151
David J. DeWitt,223
Rina Dechter;Leonard Kleinrock,85
Hector Garcia-Molina,558
Rachid Guerraoui;Michel Raynal,113
Maurice Herlihy,30
Niraj K. Jha,30
Niraj K. Jha,8
Anil K. Jain,31
Anil K. Jain,18
Anil K. Jain,20
Josef Kittler,28
Josef Kittler,20
Leonard Kleinrock,20
Simon S. Lam,128
Simon S. Lam,17
Leslie Lamport,1977
Leslie Lamport,71
Charles E. Leiserson,833
Heikki Mannila,107
Marco Ajmone Marsan;Mario Gerla,124
Erkki Oja,6
David A. Patterson,63
Judea Pearl,27
Judea Pearl,2
Andrzej Pelc,43
Andrzej Pelc,9
Andrzej Pelc,12
Raymond Reiter,48
Ronald L. Rivest,31
Azriel Rosenfeld,21
Sartaj Sahni,25
Sartaj Sahni,24
Hanan Samet,2
Majid Sarrafzadeh,0
Kang G. Shin;Ming-Syan Chen,19
Jie Wu,112
Mukesh Singhal,114
Kang G. Shin,5
Kang G. Shin;Ming-Syan Chen,49
John A. Stankovic,22
John A. Stankovic,120
John A. Stankovic,108
John A. Stankovic,37
Jie Wu,43
Gurindar S. Sohi,51
Gurindar S. Sohi,360
Gurindar S. Sohi,55
Jie Wu,61
Kishor S. Trivedi,33
Kishor S. Trivedi,0
Kishor S. Trivedi,41
Willy Zwaenepoel,7
Luca Benini;Giovanni De Micheli,155
Krishnendu Chakrabarty,153
Krishnendu Chakrabarty,46
Jason Cong,45
Srinivas Devadas,34
Srinivas Devadas,20
Srinivas Devadas;Kurt Keutzer,40
Srinivas Devadas;Kurt Keutzer,101
Srinivas Devadas;Kurt Keutzer,60
Srinivas Devadas;Kurt Keutzer,36
Srinivas Devadas;Kurt Keutzer;Sharad Malik,106
Niraj K. Jha,33
Niraj K. Jha,14
Niraj K. Jha,18
Niraj K. Jha,14
Niraj K. Jha,14
Andrew B. Kahng;Majid Sarrafzadeh,73
Sharad Malik,172
Giovanni De Micheli,100
Giovanni De Micheli,32
Giovanni De Micheli,119
Kaushik Roy,20
Jan M. Rabaey;Miodrag Potkonjak,67
Miodrag Potkonjak;Jan M. Rabaey,6
Miodrag Potkonjak;Jan M. Rabaey,137
Miodrag Potkonjak;Jan M. Rabaey,11
Miodrag Potkonjak;Mani B. Srivastava,10
Majid Sarrafzadeh,45
Serge Abiteboul;Victor Vianu,129
Serge Abiteboul;Moshe Y. Vardi;Victor Vianu,21
Diego Calvanese;Giuseppe De Giacomo;Moshe Y. Vardi,26
Guohong Cao;Mukesh Singhal,38
Soumen Chakrabarti,2
Jiawei Han,31
Keith Edwards,58
E. Allen Emerson,88
Thomas Eiter;Georg Gottlob,184
Ronald Fagin,108
Uriel Feige,17
Xiang-Yang Li,32
Lance Fortnow,39
Lance Fortnow,39
Zvi Galil,108
Zvi Galil,14
Erol Gelenbe,18
Erkki Oja,25
David Harel,26
David Harel,13
David Harel;David Peleg,28
Matthew Hennessy,48
Matthew Hennessy,45
Tao Jiang,3
Tao Jiang;Ming Li,30
Tao Jiang;Ming Li,21
Neil D. Jones,6
Neil D. Jones,53
Dexter Kozen,60
Dexter Kozen,54
Dexter Kozen,2048
Dexter Kozen,16
Leslie Lamport,10
Leslie Lamport,22
David Maier;Jeffrey D. Ullman,56
Zohar Manna;Amir Pnueli,232
Zohar Manna;Adi Shamir,11
Dale Miller,8
Dale Miller,203
Robin Milner,467
Robin Milner,1010
Robin Milner,6
Jeffrey F. Naughton;Raghu Ramakrishnan;Yehoshua Sagiv;Jeffrey D. Ullman,73
Gonzalo Navarro,7
Noam Nisan,43
Christos H. Papadimitriou,315
Christos H. Papadimitriou;Mihalis Yannakakis,385
Andrzej Pelc,113
Andrzej Pelc,7
Andrzej Pelc,72
Andrzej Pelc,6
David Peleg,74
David Peleg,59
David Peleg,7
Amir Pnueli,862
Joseph Sifakis,102
Marc Snir,6
Marc Snir,91
Marc Snir,3
Jacques Stern,36
V. S. Subrahmanian,61
Dan Suciu,24
Dan Suciu,15
Roberto Tamassia,24
Jeffrey D. Ullman,167
Uzi Vishkin,49
Philip Wadler,817
Thomas Eiter;Georg Gottlob,1
Andrzej Pelc;David Peleg,57
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini;Moshe Y. Vardi,45
Luca Cardelli,87
Luca Cardelli,17
Michael T. Goodrich,6
Luca Cardelli,87
Robin Milner,1
Vern Paxson;Michael Waidner,0
Dipankar Dasgupta,19
Rajesh Gupta,1
Jie Wu,49
Leonard Kleinrock,41
Witold Pedrycz,33
Ron Kimmel,425
Wei-Ying Ma;B. S. Manjunath,321
Pietro Perona,238
Kannan Ramchandran;Martin Vetterli,815
Kannan Ramchandran;Martin Vetterli,154
Michael Unser,1213
John M. Carroll,0
Ben Shneiderman,0
Lawrence C. Paulson,213
Noga Alon;Michael Luby,94
Shun-ichi Amari,201
Pierre Baldi,53
Jean-Yves Le Boudec,286
Bernard Chazelle,155
Ivan Damgård,1
Amos Fiat;Adi Shamir,53
David Haussler,70
Leonard Kleinrock,15
Donald E. Knuth,42
Donald E. Knuth,145
Michael Luby;Michael Mitzenmacher,40
Michael Mitzenmacher,6
H. Vincent Poor,66
H. Vincent Poor,2
Bart Preneel;Paul C. van Oorschot,70
Ronald L. Rivest,207
Shlomo Shamai,11
Shlomo Shamai,15
Adi Shamir,408
Michael Mitzenmacher,8
Michael Mitzenmacher,26
Rakesh Agrawal;H. V. Jagadish,65
Elisa Bertino;Won Kim,319
Elisa Bertino;Beng Chin Ooi,19
Elisa Bertino;Pierangela Samarati;Sushil Jajodia,114
Ming-Syan Chen;Jiawei Han;Philip S. Yu,2195
Ming-Syan Chen;Philip S. Yu,65
Ming-Syan Chen;Philip S. Yu,26
Ming-Syan Chen;Philip S. Yu,6
Dieter Fensel;Enrico Motta,117
Max J. Egenhofer,438
Jiawei Han,12
Jiawei Han,15
Won Kim,333
Bing Liu;Soumen Chakrabarti,0
Raghu Ramakrishnan;Divesh Srivastava;S. Sudarshan,68
Rajeev Rastogi,2
Herbert A. Simon,23
Mukesh Singhal,7
Pierangela Samarati,1116
Pierangela Samarati;Elisa Bertino;Sushil Jajodia,92
Michael Stonebraker,64
Michael Stonebraker,39
Michael Stonebraker,132
V. S. Subrahmanian,9
Jennifer Widom,118
Philip S. Yu,0
Philip S. Yu,0
Philip S. Yu,125
Philip S. Yu,125
Beng Chin Ooi,0
Zhi-Hua Zhou;Ming Li,291
Zhi-Hua Zhou;Ming Li,61
Jean-Yves Le Boudec,25
Nicholas Ayache,31
John R. Smith,55
Paul Dourish,134
Paul Dourish,125
John Riedl;Paul Dourish,12
Jonathan Grudin,35
Carl Gutwin;Saul Greenberg,244
Mary Beth Rosson;John M. Carroll,90
Ben Shneiderman,279
Dexter Kozen,89
Lawrence C. Paulson,49
Raymond Reiter,70
Nir Friedman;Joseph Y. Halpern;Daphne Koller,29
Robert Harper;Frank Pfenning,103
Lawrence C. Paulson,22
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini,39
Manuel Blum,245
Maurice Herlihy,252
Maurice Herlihy,42
David Kotz,398
Leslie Lamport,421
Leslie Lamport,50
Leslie Lamport,1178
Mahadev Satyanarayanan,166
Mahadev Satyanarayanan,233
Adi Shamir,284
Birgit Pfitzmann;Michael Waidner,26
Peter Steenkiste,23
Lixia Zhang,720
Luca Benini;Giovanni De Micheli,493
Luca Benini;Giovanni De Micheli,22
Luca Benini;Giovanni De Micheli,68
Krishnendu Chakrabarty,101
Massoud Pedram,518
Massoud Pedram,1
Rakesh Agrawal;Michael J. Carey;Miron Livny,451
Rakesh Agrawal;David J. DeWitt,134
Alfred V. Aho;Yehoshua Sagiv;Jeffrey D. Ullman,280
Alfred V. Aho;Jeffrey D. Ullman,135
Michael J. Carey;Miron Livny,182
Jan Chomicki,369
Jan Chomicki,143
Jan Chomicki;Tomasz Imielinski,70
Philip A. Bernstein,488
Philip A. Bernstein,0
Umeshwar Dayal;Philip A. Bernstein,294
Thomas Eiter;Georg Gottlob;Heikki Mannila,398
Ronald Fagin,629
Ronald Fagin,103
Ronald Fagin,185
Ronald Fagin;Alberto O. Mendelzon;Jeffrey D. Ullman,277
Won Kim,396
Maurice Herlihy,160
Maurice Herlihy,143
Hector Garcia-Molina,531
Hector Garcia-Molina;Gio Wiederhold,213
Jim Gray;Leslie Lamport,150
H. V. Jagadish,96
H. V. Jagadish,6
Joseph M. Hellerstein,142
David Maier;Alberto O. Mendelzon;Yehoshua Sagiv,406
David Maier;Jeffrey D. Ullman,161
David Maier;Jeffrey D. Ullman;Moshe Y. Vardi,274
Alberto O. Mendelzon,69
Yehoshua Sagiv,89
Hanan Samet,10
Ben Shneiderman,119
Divesh Srivastava;S. Sudarshan;Raghu Ramakrishnan;Jeffrey F. Naughton,4
Michael Stonebraker,75
V. S. Subrahmanian,235
Dan Suciu,100
Jeffrey D. Ullman,394
Victor Vianu,5
Gerhard Weikum,291
Carlo Zaniolo,50
Surajit Chaudhuri,0
Ronald Fagin,86
Donald E. Knuth,278
Marc Levoy,1136
Dinesh Manocha;James Demmel,70
Hans-Peter Seidel,38
Ben Shneiderman,1149
Richard Szeliski,58
Elisa Bertino;Sushil Jajodia;Pierangela Samarati,130
John M. Carroll;Mary Beth Rosson,412
William W. Cohen,187
William W. Cohen;Yoram Singer,646
Jonathan Grudin,21
Thomas Hofmann,638
Erol Gelenbe,26
Luc Devroye,24
Babak Falsafi;David A. Wood,31
Nicholas J. Higham,111
Robert Morris,1
Jean-Yves Le Boudec,29
Sunghyun Choi;Kang G. Shin,100
Sunghyun Choi;Kang G. Shin,96
Sally Floyd;Van Jacobson,6682
Sally Floyd;Van Jacobson,284
Sally Floyd;Van Jacobson,1417
Nick McKeown,1051
Michael Mitzenmacher,467
Sally Floyd;Vern Paxson,860
Vern Paxson,617
Vern Paxson,1152
Vern Paxson,862
Vern Paxson;Sally Floyd,3932
Scott Shenker,220
Nick Feamster;Jennifer Rexford,37
Michael T. Goodrich,46
Thomas Ball,26
Rajeev Alur;Thomas A. Henzinger,46
Rajeev Alur;Mihalis Yannakakis,100
Alan Borning,1088
Cormac Flanagan;Matthias Felleisen,94
David Harel,32
Mary Jean Harrold;Mary Lou Soffa,125
Matthew Hennessy,38
Maurice Herlihy,1286
Maurice Herlihy,404
Maurice Herlihy;Barbara Liskov,203
Dexter Kozen,312
Leslie Lamport,85
Leslie Lamport,542
Leslie Lamport,244
Leslie Lamport,23
Leslie Lamport,2108
Leslie Lamport;Lawrence C. Paulson,112
Zohar Manna;Pierre Wolper,402
Jens Palsberg,89
Jens Palsberg,20
Christos H. Papadimitriou;Philip A. Bernstein,4
Lawrence C. Paulson,22
Thomas W. Reps,37
Thomas W. Reps,15
Hanan Samet,2
Micha Sharir,40
Dennis Shasha;Marc Snir,285
Mikkel Thorup,18
Niklaus Wirth,165
Niklaus Wirth,2
Mary Jean Harrold;Rajiv Gupta;Mary Lou Soffa,447
Gregg Rothermel;Mary Jean Harrold,428
Erol Gelenbe,32
Guohong Cao;Mukesh Singhal,129
Guohong Cao;Mukesh Singhal,38
Guohong Cao;Mukesh Singhal,12
Guohong Cao;Mukesh Singhal,135
Ming-Syan Chen;Philip S. Yu,53
Andrew A. Chien,198
Sunghyun Choi;Kang G. Shin,89
Rosario Gennaro,13
Rajiv Gupta,18
George Karypis;Vipin Kumar,51
Edward A. Lee,128
Michael Mitzenmacher,202
Michael Mitzenmacher,240
Jie Wu,62
Jie Wu,178
Jie Wu,49
Krithi Ramamritham,189
Jennifer Rexford;Niraj K. Jha,12
Sartaj Sahni,21
Sartaj Sahni,16
Mukesh Singhal,94
Peter Steenkiste,19
Jie Wu,75
Jie Wu;Dharma P. Agrawal,1
Yiyu Yao,21
Yiyu Yao,174
Yiyu Yao,22
Rakesh Agrawal,180
Ian F. Akyildiz,51
Ian F. Akyildiz,68
Michael J. Carey,9
Deborah Estrin,27
Christos Faloutsos,152
Erol Gelenbe,1
Simon S. Lam,109
Jim Gray,61
Rajiv Gupta;Mary Lou Soffa,135
Mary Jean Harrold;Gregg Rothermel,50
Sushil Jajodia,1
Donald E. Knuth,65
Simon S. Lam,6
Leslie Lamport,850
Leslie Lamport,57
Barbara Liskov,93
M. Tamer Özsu,30
Krithi Ramamritham,8
Gregg Rothermel;Mary Jean Harrold,463
Gregg Rothermel;Mary Jean Harrold,203
Hanan Samet,4
Hanan Samet,1
Mahadev Satyanarayanan,72
Abraham Silberschatz,43
Abraham Silberschatz,1
Abraham Silberschatz,11
Abraham Silberschatz,20
Herbert A. Simon,53
Mukesh Singhal,34
John A. Stankovic,12
John A. Stankovic,93
Michael Stonebraker,404
Andrew S. Tanenbaum,17
Niklaus Wirth,66
Witold Pedrycz,10
Witold Pedrycz,98
Jun Wang,20
Jun Wang,11
Gio Wiederhold,3
Ming Li;Zhi-Hua Zhou,86
Pat Hanrahan,0
Thomas Ertl,0
Mani B. Srivastava;Miodrag Potkonjak,45
Peter Brusilovsky,2059
Peter Brusilovsky,2205
Daniel Cohen-Or,9
Marc Levoy,208
Ming C. Lin;Dinesh Manocha,83
Nadia Magnenat-Thalmann,0
Nadia Magnenat-Thalmann;Daniel Thalmann,28
Nadia Magnenat-Thalmann;Daniel Thalmann,4
Alex Pentland,15
Daniel Thalmann,19
Max J. Egenhofer,174
Max J. Egenhofer,256
Elisa Bertino,49
Johannes Gehrke;Joseph M. Hellerstein,2
Sunita Sarawagi,10
Gonzalo Navarro,162
Schahram Dustdar,2
Xiang-Yang Li,73
Guohong Cao,38
Sunghyun Choi;Kang G. Shin,62
Xiang-Yang Li,14
David B. Johnson,100
Michele Zorzi,41
Michele Zorzi,21
Tao Jiang,0
Min Wu,1
Min Wu,2
Henri Prade,35
Gian Pietro Picco,131
Alexander J. Smola;Bernhard Schölkopf,3197
Didier Dubois,96
Jason H. Moore,1
Miodrag Potkonjak;Jan M. Rabaey,6
Lothar Thiele,45
Srinivas Devadas;Kurt Keutzer;Sharad Malik,4
Sunita Sarawagi,248
Michael Mitzenmacher,750
Michael Mitzenmacher,118
Michael Mitzenmacher,50
Witold Pedrycz,304
Vladimir Vapnik,2065
Michael Unser,50
Didier Dubois;Henri Prade,29
Geoffrey E. Hinton,22
Marco Dorigo,78
Yoshua Bengio,17
Erkki Oja,1
Marco Dorigo,7
S. Muthukrishnan,894
Oded Goldreich,31
Michael Luby;Avi Wigderson,67
Oded Goldreich,3
Richard Szeliski,569
Tao Li,42
Ajith Abraham,55
Christos H. Papadimitriou,26
Mario Gerla,44
Justin Zobel,0
Witold Pedrycz,2
John M. Carroll,41
Eitan Altman,23
Peter Brusilovsky,73
Georg Gottlob,2
Pavol Hell,20
Jonathan Grudin,9
Jan Mendling,22
S. Sudarshan,26
Michael J. Carey,51
Craig Chambers,210
Gerhard Weikum,6
Limsoon Wong,73
Joseph M. Hellerstein,14
Divesh Srivastava,0
Bart Preneel,0
Bart Preneel,0
Bart Preneel,0
Hugo Krawczyk,0
Bart Preneel,0
Bart Preneel,2
Dan Boneh,2
Bart Preneel,2
Bart Preneel,0
Bart Preneel,3
Bart Preneel,1
Qian Zhang,6
Jiawei Han,3
Andrzej Pelc,39
Gonzalo Navarro,2
Wolfram Burgard;Martial Hebert,17
David Garlan,71
Witold Pedrycz,0
Daniel Thalmann,98
Sabrina De Capitani di Vimercati;Pierangela Samarati;Sushil Jajodia,0
Kalyanmoy Deb,9
Witold Pedrycz,3
Witold Pedrycz,0
David Heckerman,2314
Sebastian Thrun,60
Benjamin Kuipers,36
Didier Dubois;Henri Prade,318
Joseph Sifakis,4
Gio Wiederhold,0
Luca Benini,0
Joseph Sifakis,1
S. Muthukrishnan,11
Ravi Kumar,0
Christos Faloutsos,2
John K. Tsotsos,3
Justine Cassell,8
Kurt Mehlhorn,2
Christos H. Papadimitriou,1
Mateo Valero,1
Ravi Kumar,2
Heikki Mannila,1
Zhi-Hua Zhou,57
Yiyu Yao,20
Moshe Y. Vardi,0
Surajit Chaudhuri,15
Patrice Godefroid,8
Joseph Sifakis,0
Shafi Goldwasser,0
Avi Wigderson,0
Lance Fortnow,8
James Allan,183
James Allan,180
Schahram Dustdar,0
Gonzalo Navarro,0
Tao Jiang,1
Maurice Herlihy,3
Moshe Y. Vardi,28
Edward A. Lee,76
Erol Gelenbe,64
Moshe Y. Vardi,1
Luc Devroye,33
Kurt Mehlhorn;Zvi Galil,36
Christos H. Papadimitriou,294
Toby Walsh,39
Bernard Chazelle,17
Michael T. Goodrich,6
Ravi Kumar;Andrew Tomkins,31
Daniel Cohen-Or,15
David Notkin,3
Tom Leighton,67
Jim Gray,158
Daniela Florescu;Donald Kossmann,37
David Eppstein,11
Xiang-Yang Li,74
Hermann Ney,4
Bing Liu,37
Schahram Dustdar,9
Kalyanmoy Deb,10
Erol Gelenbe,0
Jun Wang,2
Jiawei Han,11
Yishay Mansour,3
Fernando C. N. Pereira,0
Zhi-Hua Zhou,0
Frank van Harmelen,2
Demetri Terzopoulos,0
Jens Palsberg,0
Markus Jakobsson,3
Robin Milner,2
Charles E. Leiserson,99
Joseph Sifakis,9
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini;Moshe Y. Vardi,21
Jiawei Han,11
Yishay Mansour,3
Fernando C. N. Pereira,0
Luca Cardelli,33
Divesh Srivastava,0
John Mylopoulos,0
Max J. Egenhofer,3
Peter Buneman,5
Michael Mitzenmacher,12
Moti Yung,1
Pat Hanrahan,0
Michael Reiter,0
Bernhard Steffen,1
Venu Govindaraju,0
Mary Jean Harrold,4
Leslie Lamport,14
Ming Li,0
Toby Walsh,39
Wen-Mei W. Hwu,1
John Owens,2
Kaushik Roy,0
Heikki Mannila,0
Bart Preneel,0
John Mylopoulos,1
Edmund M. Clarke,2
Josep Domingo-Ferrer,4
S. Muthukrishnan,1
HongJiang Zhang,4
Matt Welsh,0
Thomas Ball,1
Robbert van Renesse,1
William Gropp,2
Jon Crowcroft,1
Luis Gravano,0
Surajit Chaudhuri,0
Mary Shaw,0
Michael T. Goodrich,12
Pierre Wolper,0
Markus Gross,0
Hanan Samet,0
Marco Dorigo,2
Eitan Altman,13
Karl Aberer,0
Mihalis Yannakakis,0
Moshe Y. Vardi,1
Fionn Murtagh,2
Frank van Harmelen,2
Zhi-Hua Zhou,0
Elisa Bertino,0
Michael Stonebraker,6
Yorick Wilks,0
Lance Fortnow,76
Moshe Y. Vardi,2
Lance Fortnow,23
Johannes Gehrke,1
Surajit Chaudhuri,4
V. S. Subrahmanian,6
David Eppstein,2
Michael T. Goodrich,26
David Eppstein,4
David Eppstein,7
Marlon Dumas;Manfred Reichert,2
Dale Miller,6
Didier Dubois;Henri Prade,37
Fred Glover,91
David Eppstein,50
Terry Winograd,7
Jonathan Grudin,2
Jonathan Grudin,0
Amit Sheth,45
Michael T. Goodrich,20
Yiyu Yao,89
Jonathan Grudin,3
Won Kim,82
Brad Calder;Dirk Grunwald,2
Jie Wu,6
Shun-ichi Amari,18
Alex Pentland,5
Erol Gelenbe,224
Leslie Lamport,4
Jeff Offutt,0
Jeff Offutt,0
